"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"FNRH","","DC YOGYAKARTA","MAGELANG-PURWOREJO KM 5","","","KABUPATEN PURWOREJO","-7.51825","110.194167","INDOMARET","","","","","","","","",""
"FBYF","","DC JOMBANG2","KAMBOJA","","","KOTA SURABAYA","-7.518222","112.251111","INDOMARET","","","","","","","","",""
"6B30","","","LAWSON METRO SQUARE","SUMBERREJO","MERTOYUDAN","KOTA SEMARANG","-7.51817","110.226508","LAWSON","","","","","","","","",""
"6B30","","","MERTOYUDAN MAGELANG[MEAN]","SUMBERREJO","MERTOYUDAN","KOTA SEMARANG","-7.51817","110.226508","LAWSON","","","","","","","","",""
"I762","IZ01","CILACAP","KSO RAYA WANGON/F [KOWA]","KLAPAGADING KULON","WANGON","KOTA SEMARANG","-7.51808","109.06259","ALFAMART","","","","","","","","",""
"T6J8","","DC BANDUNG","SALOPA","","","KABUPATEN BOGOR","-7.518028","108.271389","INDOMARET","","","","","","","","",""
"2M62","2MZ1","MADIUN","MAJAPAHIT NGAWI [MAJI]","JOGOROGO","JOGOROGO","KOTA SEMARANG","-7.517972","111.2572","ALFAMART","","","","","","","","",""
"I729","IZ01","CILACAP","KSO SOMAGEDE/F [KSDE]","SOMAGEDE","SOMAGEDE","KOTA SEMARANG","-7.51771","109.33829","ALFAMART","","","","","","","","",""
"T5SM","","DC YOGYAKARTA","KELAPA GADING","","","KOTA SEMARANG","-7.517614","109.059811","INDOMARET","","","","","","","","",""
"M830","2MZ1","MADIUN","RAYA SUMOBITO JBG [RSBG]","SUMOBITO","SUMOBITO","KOTA SURABAYA","-7.51761","112.34127","ALFAMART","","","","","","","","",""
"I909","IZ01","CILACAP","SUDAGARAN/F [SDGA]","SUDAGARAN","BANYUMAS","KOTA SEMARANG","-7.517588","109.29386","ALFAMART","","","","","","","","",""
"F3AZ","","DC JOMBANG2","TAMBAK BERAS-JOMBANG","","","KOTA SURABAYA","-7.517527","112.233388","INDOMARET","","","","","","","","",""
"OB83","OZ01","KLATEN","METRO SQUARE [MTSQ]","SUMBERREJO","MERTOYUDAN","KOTA SEMARANG","-7.517478","110.226521","ALFAMART","","","","","","","","",""
"T41G","","DC JOMBANG2","SUMOBITO JOMBANG","","","KOTA SURABAYA","-7.517306","112.341389","INDOMARET","","","","","","","","",""
"F8N5","","DC SIDOARJO","ASEM BAGUS","","","KOTA SURABAYA","-7.517138","112.686777","INDOMARET","","","","","","","","",""
"O576","OZ01","KLATEN","SUNGGINGAN BOYOLALI [SGYL]","WINONG","BOYOLALI","KOTA SEMARANG","-7.51706","110.59257","ALFAMART","","","","","","","","",""
"BI61","BZ01","BANDUNG","SALOPA BARU/F [SLAB]","KAWITAN","SALOPA","KABUPATEN BOGOR","-7.51698","108.27196","ALFAMART","","","","","","","","",""
"I904","IZ01","CILACAP","WANGON TENGAH/F [WATH]","WANGON","WANGON","KOTA SEMARANG","-7.516676","109.054021","ALFAMART","","","","","","","","",""
"OA45","2MZ1","MADIUN","JIRAPAN SRAGEN/F [JRPN]","KEDUNGJERUK","MOJOGEDANG","KOTA SEMARANG","-7.516162","110.976758","ALFAMART","","","","","","","","",""
"OC26","OZ01","KLATEN","MANTENAN MERTOYUDAN","MERTOYUDAN","MERTOYUDAN","KOTA SEMARANG","-7.516161","110.221874","ALFAMART","","","","","","","","",""
"T3JI","","DC KLATEN","TENTARA PELAJAR-BOYOLALI","","","KOTA SEMARANG","-7.515972","110.596278","INDOMARET","","","","","","","","",""
"FH28","","DC SIDOARJO","RAYA JENGGOT","","","KOTA SURABAYA","-7.515947","112.653567","INDOMARET","","","","","","","","",""
"FXD6","","DC JOMBANG2","RAYA KWADUNGAN","","","KOTA SEMARANG","-7.51585","111.524016","INDOMARET","","","","","","","","",""
"M1J5","MZ01","MALANG","KARTINI MOJOSARI MJK [KNMM]","SEDURI","MOJOSARI","KOTA SURABAYA","-7.51574","112.56513","ALFAMART","","","","","","","","",""
"TO1Z","","DC JOMBANG2","JOGOROGO","","","KOTA SEMARANG","-7.515641","111.261202","INDOMARET","","","","","","","","",""
"O515","2MZ1","MADIUN","JOGOROGO NGAWI/F [JOGI]","JOGOROGO","JOGOROGO","KOTA SEMARANG","-7.51551","111.26192","ALFAMART","","","","","","","","",""
"I900","IZ01","CILACAP","WANGON BARAT/F [WGBR]","WANGON","WANGON","KOTA SEMARANG","-7.515483","109.046172","ALFAMART","","","","","","","","",""
"2A9M","2MZ1","MADIUN","JATIKALEN NGANJUK/F [JTKA]","NGASEM","JATIKALEN","KOTA SURABAYA","-7.515421","112.111467","ALFAMART","","","","","","","","",""
"TA5U","","DC JOMBANG","KARTINI","","","KOTA SURABAYA","-7.515413","112.565427","INDOMARET","","","","","","","","",""
"O190","OZ01","KLATEN","DONOHUDAN/F[DNHN]","DONOHUDAN","NGEMPLAK","KOTA SEMARANG","-7.51534","110.77926","ALFAMART","","","","","","","","",""
"TFIF","","DC KLATEN","EMBARKASI - BOYOLALI","","","KOTA SEMARANG","-7.51525","110.776528","INDOMARET","","","","","","","","",""
"TDC0","","DC KLATEN","CEPOGO-BOYOLALI","","","KOTA SEMARANG","-7.514981","110.518297","INDOMARET","","","","","","","","",""
"FJEP","","DC KLATEN","MANGU-BOYOLALI","","","KOTA SEMARANG","-7.514861","110.745306","INDOMARET","","","","","","","","",""
"I299","IZ01","CILACAP","WANGON/F [WGNF]","WANGON","WANGON","KOTA SEMARANG","-7.51481","109.0572","ALFAMART","","","","","","","","",""
"I092","IZ01","CILACAP","SPBU BANYUMAS /F[SPBU]","KEDUNGUTER","BANYUMAS","KABUPATEN BANYUMAS","-7.51459","109.29655","ALFAMART","","","","","","","","",""
"TQID","","DC KLATEN","PANDEAN-BOYOLALI","","","KOTA SEMARANG","-7.514527","110.799622","INDOMARET","","","","","","","","",""
"I834","IZ01","CILACAP","RAYA GANDRUNGMANGU/F [YAGU]","BULUSARI","GANDRUNGMANGU","KABUPATEN BOGOR","-7.51437","108.844462","ALFAMART","","","","","","","","",""
"TM1K","","DC KLATEN","WINONG-BOYOLALI","","","KOTA SEMARANG","-7.513988","110.586583","INDOMARET","","","","","","","","",""
"T8F3","","DC KLATEN","POINT BANDARA ADI SUMARMO L3","","","KOTA SEMARANG","-7.51385","110.748464","INDOMARET","","","","","","","","",""
"T99Y","","DC JOMBANG2","INGAS PENDOWO JOMBANG","","","KOTA SURABAYA","-7.513519","112.341961","INDOMARET","","","","","","","","",""
"M506","MZ01","MALANG","SUMOLAWANG MOJOKERTO[SMTO]","TAMBAKAGUNG","PURI","KOTA SURABAYA","-7.51346","112.45999","ALFAMART","","","","","","","","",""
"OC36","OZ01","KLATEN","DAMPIT MERTOYUDAN","MERTOYUDAN","MERTOYUDAN","KOTA SEMARANG","-7.513373","110.231577","ALFAMART","","","","","","","","",""
"TO5W","","DC YOGYAKARTA","MAGELANG PURWOREJO KM. 4","","","KABUPATEN PURWOREJO","-7.513361","110.195978","INDOMARET","","","","","","","","",""
"TAAY","","DC JOMBANG","PEMUDA MOJOSARI MOJOKERTO","","","KOTA SURABAYA","-7.513306","112.559194","INDOMARET","","","","","","","","",""
"I926","IZ01","CILACAP","CITOMO/F [CTOM]","KLAPAGADING","WANGON","KOTA SEMARANG","-7.513173","109.068472","ALFAMART","","","","","","","","",""
"2A7C","2MZ1","MADIUN","NGRAMBE NGAWI/F [NGNW]","NGRAMBE","NGRAMBE","KOTA SEMARANG","-7.513105","111.20593","ALFAMART","","","","","","","","",""
"FKP1","","DC JOMBANG2","RAYA NGRAMBE","","","KOTA SEMARANG","-7.513036","111.201617","INDOMARET","","","","","","","","",""
"TJT6","","DC KLATEN","POINT BANDARA ADI SOEMARMO","","","KOTA SEMARANG","-7.513036","110.749442","INDOMARET","","","","","","","","",""
"TVQJ","","DC SIDOARJO","BANJARASRI","","","KOTA SURABAYA","-7.512855","112.742694","INDOMARET","","","","","","","","",""
"TI0L","","DC JOMBANG","GAJAHMADA 24","","","KOTA SURABAYA","-7.512611","112.551347","INDOMARET","","","","","","","","",""
"T9UE","","DC SIDOARJO","PAKEM JAYA","","","KOTA SURABAYA","-7.512597","112.634128","INDOMARET","","","","","","","","",""
"F10Q","","DC JOMBANG2","NGRAMBE NGAWI","","","KOTA SEMARANG","-7.512528","111.205278","INDOMARET","","","","","","","","",""
"M784","MZ01","MALANG","SPBU BY PASS MJK[SPBM]","SUMOLAWANG","PURI","KOTA SURABAYA","-7.51246","112.42876","ALFAMART","","","","","","","","",""
"2A7V","2MZ1","MADIUN","MUSIR LOR NGANJUK/F [MSLN]","MUSIR LOR","REJOSO","KOTA SURABAYA","-7.512395","111.909686","ALFAMART","","","","","","","","",""
"OA94","OZ01","KLATEN","METUK BOYOLALI [MTUK]","METUK","MOJOSONGO","KOTA SEMARANG","-7.512278","110.627466","ALFAMART","","","","","","","","",""
"SF1I","","","ALFAMIDI BLANG ASAN","","","KOTA SEMARANG","-7.512205","109.296267","ALFAMIDI","","","","","","","","",""
"SI62","","","ALFAMIDI GATOT SUBROTO BANYUMAS","","","KABUPATEN BANYUMAS","-7.5122047","109.2962672","ALFAMIDI","","","","","","","","",""
"F29H","","DC SIDOARJO","REJENI","","","KOTA SURABAYA","-7.512194","112.641167","INDOMARET","","","","","","","","",""
"O934","OZ01","KLATEN","MANGU BYL/F [MNGU]","NGESREP","NGEMPLAK","KOTA SEMARANG","-7.51217","110.74559","ALFAMART","","","","","","","","",""
"Y291","UZ01","SIDOARJO","REJENI KREMBUNG SDJ [RJKR]","REJENI","KREMBUNG","KOTA SURABAYA","-7.512","112.64041","ALFAMART","","","","","","","","",""
"FIOQ","","DC JOMBANG","NGROWO","","","KOTA SURABAYA","-7.51168","112.516233","INDOMARET","","","","","","","","",""
"FNKF","","DC JOMBANG","TAMBAK AGUNG","","","KOTA SURABAYA","-7.511525","112.460016","INDOMARET","","","","","","","","",""
"T91J","","DC YOGYAKARTA","WANGON 2","","","KOTA SEMARANG","-7.511056","109.058722","INDOMARET","","","","","","","","",""
"SH4G","","","ALFAMIDI MERUYA SELATAN 2","","","KOTA SEMARANG","-7.511024","110.745781","ALFAMIDI","","","","","","","","",""
"SI44","","","ALFAMIDI BANDARA MANGU","","","KOTA SEMARANG","-7.5110237","110.7457809","ALFAMIDI","","","","","","","","",""
"O324","OZ01","KLATEN","DIBAL BOYOLALI[DBLI]","DIBAL","NGEMPLAK","KOTA SEMARANG","-7.51097","110.77755","ALFAMART","","","","","","","","",""
"FUWQ","","DC JOMBANG","RADEN WIJAYA MOJOSARI","","","KOTA SURABAYA","-7.5105","112.548639","INDOMARET","","","","","","","","",""
"TZRO","","DC KLATEN","NGEMPLAK-BOYOLALI","","","KOTA SEMARANG","-7.510278","110.745806","INDOMARET","","","","","","","","",""
"T8OT","","DC SIDOARJO","PUTAT TANGGULANGIN","","","KOTA SURABAYA","-7.510275","112.73143","INDOMARET","","","","","","","","",""
"M1G3","MZ01","MALANG","JAMPIROGO MOJOKERTO [JOMO]","JAMPIROGO","SOOKO","KOTA SURABAYA","-7.51018","112.42048","ALFAMART","","","","","","","","",""
"M1B8","MZ01","MALANG","MENANGGAL MOJOKERTO [MGMO]","MENANGGAL","MOJOSARI","KOTA SURABAYA","-7.51009","112.54176","ALFAMART","","","","","","","","",""
"O717","OZ01","KLATEN","CEPOGO BARU [CPBL]","CEPOGO","CEPOGO","KOTA SEMARANG","-7.51001","110.5135","ALFAMART","","","","","","","","",""
"TTRJ","","DC SIDOARJO","WAUNG KREMBUNG","","","KOTA SURABAYA","-7.509986","112.662755","INDOMARET","","","","","","","","",""
"FR37","","DC SIDOARJO","KREMBUNG 2","","","KOTA SURABAYA","-7.509944","112.626583","INDOMARET","","","","","","","","",""
"T7UN","","DC KLATEN","BANGAK-SIMO NO 14","","","KOTA SEMARANG","-7.509839","110.700667","INDOMARET","","","","","","","","",""
"2AN3","2MZ1","MADIUN","JERUK MAGETAN/F [JKMN]","BADERAN","GENENG","KOTA SEMARANG","-7.5096","111.46625","ALFAMART","","","","","","","","",""
"FGMF","","DC CIREBON","CICAPAR","","","KABUPATEN BOGOR","-7.509425","108.639458","INDOMARET","","","","","","","","",""
"I591","IZ01","CILACAP","RATAWANGI [RANI]","RATAWANGI","BANJARSARI","KABUPATEN BOGOR","-7.50936","108.63327","ALFAMART","","","","","","","","",""
"TKKX","","DC SIDOARJO","KALISAMPURNO","","","KOTA SURABAYA","-7.509333","112.695028","INDOMARET","","","","","","","","",""
"TSWH","","DC JOMBANG","GAJAHMADA MOJOSARI","","","KOTA SURABAYA","-7.509314","112.539311","INDOMARET","","","","","","","","",""
"FOPU","","DC JOMBANG2","TANJUNGSARI","","","KOTA SEMARANG","-7.509244","111.277494","INDOMARET","","","","","","","","",""
"F25R","","DC YOGYAKARTA","PANCA ARGA","","","KOTA SEMARANG","-7.509167","110.206639","INDOMARET","","","","","","","","",""
"TW2N","","DC JOMBANG2","JAKARTA CURAH MALANG JOMBANG","","","KOTA MALANG","-7.5091","112.366056","INDOMARET","","","","","","","","",""
"AI41","","","ALFAMIDI BAMBANG SUGENG","","","KOTA SEMARANG","-7.5090219","110.2247875","ALFAMIDI","","","","","","","","",""
"THDL","","DC SIDOARJO","KREMBUNG","","","KOTA SURABAYA","-7.508861","112.623167","INDOMARET","","","","","","","","",""
"I792","IZ01","CILACAP","BANTERAN WANGON/F [BWGN]","BANTERAN","WANGON","KOTA SEMARANG","-7.508567","109.059476","ALFAMART","","","","","","","","",""
"M1E3","MZ01","MALANG","PEMUDA MOJOSARI MJK [PMJK]","SEDURI","MOJOSARI","KOTA SURABAYA","-7.50848","112.56028","ALFAMART","","","","","","","","",""
"AI16","","","ALFAMIDI SARWO EDHIE WIBOWO","","","KOTA SEMARANG","-7.508274545","110.2141685","ALFAMIDI","","","","","","","","",""
"T60X","","DC CIREBON","KEDUNGREJA","","","KABUPATEN BOGOR","-7.508194","108.785056","INDOMARET","","","","","","","","",""
"I110","IZ01","CILACAP","PSR. MINGGUAN [PSG]","KEDUNGREJA","KEDUNGREJA","KABUPATEN BOGOR","-7.50817","108.78481","ALFAMART","","","","","","","","",""
"TH0S","","DC YOGYAKARTA","SARWO EDHIE NO 93","","","KOTA SEMARANG","-7.508063","110.214852","INDOMARET","","","","","","","","",""
"TEAN","","DC JOMBANG","LENGKONG JATIKALEN","","","KOTA SURABAYA","-7.507947","112.126169","INDOMARET","","","","","","","","",""
"FBFB","","DC YOGYAKARTA","MERTOYUDAN NO. 450","","","KOTA SEMARANG","-7.507752","110.224302","INDOMARET","","","","","","","","",""
"M769","MZ01","MALANG","SAMBIROTO SOOKO MJK[BIRO]","SAMBIROTO","SOOKO","KOTA SURABAYA","-7.50768","112.41705","ALFAMART","","","","","","","","",""
"TG7N","","DC SIDOARJO","RAYA TANGGULANGIN 2","","","KOTA SURABAYA","-7.507528","112.708667","INDOMARET","","","","","","","","",""
"TY0H","","DC JOMBANG","BELIMBING SUMBERTEBU","","","KOTA SURABAYA","-7.50745","112.496016","INDOMARET","","","","","","","","",""
"FE5S","","DC YOGYAKARTA","MERTOYUDAN","","","KOTA SEMARANG","-7.507444","110.224556","INDOMARET","","","","","","","","",""
"FW9L","","DC JOMBANG","SUMBERWONO","","","KOTA SURABAYA","-7.5073","112.475858","INDOMARET","","","","","","","","",""
"I356","IZ01","CILACAP","PIASA WETAN[PIWE]","PIASA KULON","SOMAGEDE","KOTA SEMARANG","-7.50678","109.36482","ALFAMART","","","","","","","","",""
"OC21","OZ01","KLATEN","JEND SARWO EDHIE MGL","BANYUROJO","MERTOYUDAN","KOTA SEMARANG","-7.506643","110.217452","ALFAMART","","","","","","","","",""
"M697","UZ01","SIDOARJO","PUTAT [PTAT]","PUTAT","TANGGULANGIN","KOTA SURABAYA","-7.50626","112.72672","ALFAMART","","","","","","","","",""
"2A9D","2MZ1","MADIUN","TAMBAKROMO NGAWI/F [ROMO]","TAMBAKROMO","GENENG","KOTA SEMARANG","-7.5061","111.429032","ALFAMART","","","","","","","","",""
"TYWN","","DC JOMBANG","PEKUKUHAN MOJOKERTO","","","KOTA SURABAYA","-7.505972","112.529417","INDOMARET","","","","","","","","",""
"TWAR","","DC SIDOARJO","NGABAN","","","KOTA SURABAYA","-7.505944","112.724889","INDOMARET","","","","","","","","",""
"AI15","","","ALFAMIDI PAKELSARI","","","KOTA SEMARANG","-7.5058494","110.2051448","ALFAMIDI","","","","","","","","",""
"IA91","IZ01","CILACAP","AWI LUAR KEDUNGREJA","KEDUNGREJA","KEDUNGREJA","KABUPATEN BOGOR","-7.505457","108.77007","ALFAMART","","","","","","","","",""
"T4YB","","DC JOMBANG2","RAYA GUYUNG","","","KOTA SEMARANG","-7.505225","111.412047","INDOMARET","","","","","","","","",""
"FG2A","","DC KLATEN","MUDAL-BOYOLALI","","","KOTA SEMARANG","-7.505111","110.616167","INDOMARET","","","","","","","","",""
"TMJ6","","DC JOMBANG","PEMUDA 2 MOJOKERTO","","","KOTA SURABAYA","-7.505108","112.561142","INDOMARET","","","","","","","","",""
"OA16","OZ01","KLATEN","KSO PAKELAN MGL/F [KSOE]","BULUREJO","MERTOYUDAN","KOTA SEMARANG","-7.505064","110.201593","ALFAMART","","","","","","","","",""
"FD79","","DC YOGYAKARTA","GATOT SUBROTO","","","KOTA SEMARANG","-7.505","110.205639","INDOMARET","","","","","","","","",""
"2A9X","2MZ1","MADIUN","SINE NGAWI/F [SINE]","KUNIRAN","SINE","KOTA SEMARANG","-7.50452","111.162943","ALFAMART","","","","","","","","",""
"IA96","IZ01","CILACAP","TIPAR","TIPAR","RAWALO","KOTA SEMARANG","-7.504506","109.148329","ALFAMART","","","","","","","","",""
"T4PE","","DC JOMBANG2","MOJOKRAPAK BARU JOMBANG","","","KOTA SURABAYA","-7.504444","112.233028","INDOMARET","","","","","","","","",""
"Y404","UZ01","SIDOARJO","KALISAMPURNO [KAJO]","KALISAMPURNO","TANGGULANGIN","KOTA SURABAYA","-7.50423","112.70513","ALFAMART","","","","","","","","",""
"FRGV","","DC JOMBANG2","PILANG KENCENG MADIUN","","","KOTA SURABAYA","-7.504056","111.66425","INDOMARET","","","","","","","","",""
"M698","UZ01","SIDOARJO","NGABAN [NBAN]","KALITENGAH","TANGGULANGIN","KOTA SURABAYA","-7.50398","112.71461","ALFAMART","","","","","","","","",""
"F15D","","DC JOMBANG","GRIYA JAPAN RAYA-MOJOKERTO","","","KOTA SURABAYA","-7.503944","112.422139","INDOMARET","","","","","","","","",""
"IA03","IZ01","CILACAP","KALIORI/F [KLOI]","KALIORI","KALIBAGOR","KOTA SEMARANG","-7.503779","109.297125","ALFAMART","","","","","","","","",""
"TIJR","","DC SIDOARJO","TANGGULANGIN 5","","","KOTA SURABAYA","-7.503722","112.702556","INDOMARET","","","","","","","","",""
"I723","IZ01","CILACAP","RAYA TAMBAKSARI/F [RYRI]","TAMBAKSARI","KEDUNGREJA","KABUPATEN BOGOR","-7.503263","108.753521","ALFAMART","","","","","","","","",""
"O715","OZ01","KLATEN","SELO BOYOLALI [SELO]","SAMIRAN","SELO","KOTA SEMARANG","-7.50324","110.45758","ALFAMART","","","","","","","","",""
"TXBS","","DC KLATEN","SAMIRAN SELO - BOYOLALI","","","KOTA SEMARANG","-7.503122","110.455553","INDOMARET","","","","","","","","",""
"F83F","","DC JOMBANG","TERAS MOJOKERTO","","","KOTA SURABAYA","-7.502889","112.458833","INDOMARET","","","","","","","","",""
"TPYL","","DC SIDOARJO","KEDENSARI 07","","","KOTA SURABAYA","-7.502878","112.692044","INDOMARET","","","","","","","","",""
"I457","IZ01","CILACAP","KEDUNGREJA [KDRJ]","KEDUNGREJA","KEDUNGREJA","KABUPATEN BOGOR","-7.50286","108.78587","ALFAMART","","","","","","","","",""
"FD42","","DC SIDOARJO","TANGGULANGIN 4","","","KOTA SURABAYA","-7.502778","112.703139","INDOMARET","","","","","","","","",""
"TOEC","","DC JOMBANG","LONTAR MOJOKERTO","","","KOTA SURABAYA","-7.502778","112.539556","INDOMARET","","","","","","","","",""
"TENH","","DC SIDOARJO","TANGGULANGIN 2","","","KOTA SURABAYA","-7.502694","112.710528","INDOMARET","","","","","","","","",""
"TZZ5","","DC JOMBANG","S.PARMAN","","","KOTA SURABAYA","-7.502661","112.531005","INDOMARET","","","","","","","","",""
"FHLR","","DC JOMBANG","RA BASUNI 111 MOJOKERTO","","","KOTA SURABAYA","-7.502286","112.422075","INDOMARET","","","","","","","","",""
"TKHK","","DC BANDUNG","CIHURIP","","","KABUPATEN BOGOR","-7.502022","107.861161","INDOMARET","","","","","","","","",""
"BE92","BZ01","BANDUNG","BOJONGGAMBIR/F [BJGM]","MANGKONJAYA","BOJONGGAMBIR","KABUPATEN BOGOR","-7.50187","107.95943","ALFAMART","","","","","","","","",""
"Y406","UZ01","SIDOARJO","RAYA KLUDAN [RAKA]","KLUDAN","TANGGULANGIN","KOTA SURABAYA","-7.50171","112.70593","ALFAMART","","","","","","","","",""
"T3P0","","DC BANDUNG","CIBALONG","","","KABUPATEN BOGOR","-7.501642","108.191708","INDOMARET","","","","","","","","",""
"M922","MZ01","MALANG","NGROWO MOJOKERTO[GRMK]","NGROWO","BANGSAL","KOTA SURABAYA","-7.5016","112.51765","ALFAMART","","","","","","","","",""
"M884","MZ01","MALANG","MODOPURO MOJOKERTO[MDMK]","MODOPURO","MOJOSARI","KOTA SURABAYA","-7.50151","112.5353","ALFAMART","","","","","","","","",""
"BI37","BZ01","BANDUNG","CIBALONG BANCEUY/F [CBBC]","SINGAJAYA","CIBALONG","KABUPATEN BOGOR","-7.50117","108.19206","ALFAMART","","","","","","","","",""
"T11F","","DC SIDOARJO","TANGGULANGIN 3","","","KOTA SURABAYA","-7.501","112.703944","INDOMARET","","","","","","","","",""
"O857","OZ01","KLATEN","TIDAR SELATAN MGL/F/F [TIDR]","TIDAR SELATAN","MAGELANG SELATAN","KOTA SEMARANG","-7.5004","110.22693","ALFAMART","","","","","","","","",""
"O883","OZ01","KLATEN","SPBU DIBAL BOYOLALI/F [SDBL]","DIBAL","NGEMPLAK","KOTA SEMARANG","-7.50025","110.77888","ALFAMART","","","","","","","","",""
"TQSB","","DC JOMBANG","NGROWO PENDOWO-MOJOKERTO","","","KOTA SURABAYA","-7.500047","112.508761","INDOMARET","","","","","","","","",""
"I964","IZ01","CILACAP","WLAHAR PATIKRAJA/F [WLHA]","WLAHAR KULON","PATIKRAJA","KOTA SEMARANG","-7.499993","109.258886","ALFAMART","","","","","","","","",""
"NB07","","","ALFAMIDI RA. BASUNI","","","KOTA SURABAYA","-7.499862928","112.4228904","ALFAMIDI","","","","","","","","",""
"T7TQ","","DC SIDOARJO","RAYA CANGKRING KREMBUNG","","","KABUPATEN SIDOARJO","-7.499839","112.608433","INDOMARET","","","","","","","","",""
"TX6R","","DC SIDOARJO","RAYA TANGGULANGIN","","","KABUPATEN SIDOARJO","-7.499333","112.709556","INDOMARET","","","","","","","","",""
"M500","MZ01","MALANG","BANGSAL MOJOKERTO[BMK]","SIDOMULYO","BANGSAL","KOTA SURABAYA","-7.49911","112.49795","ALFAMART","","","","","","","","",""
"M260","MZ01","MALANG","RA. BASUNI[RBSN]","JAPAN","SOOKO","KOTA SURABAYA","-7.49878","112.42311","ALFAMART","","","","","","","","",""
"T8LV","","DC SIDOARJO","TANGGULANGIN KLUDAN","","","KABUPATEN SIDOARJO","-7.498778","112.697278","INDOMARET","","","","","","","","",""
"T23F","","DC JOMBANG","BANGSAL MOJOKERTO","","","KOTA SURABAYA","-7.498667","112.496444","INDOMARET","","","","","","","","",""
"TCV6","","DC JOMBANG","BANGSAL 2 MOJOKERTO","","","KOTA SURABAYA","-7.498438","112.485788","INDOMARET","","","","","","","","",""
"M909","UZ01","SIDOARJO","RAYA WATES SIDOARJO [RWSD]","KEDENSARI","TANGGULANGIN","KABUPATEN SIDOARJO","-7.49813","112.69051","ALFAMART","","","","","","","","",""
"TN3Y","","DC JOMBANG","MODONGAN MOJOKERTO","","","KOTA SURABAYA","-7.498056","112.393611","INDOMARET","","","","","","","","",""
"OB27","OZ01","KLATEN","JL SOEKARNO HATTA/F [SKNO]","TIDAR SELATAN","MAGELANG SELATAN","KOTA SEMARANG","-7.498049","110.228726","ALFAMART","","","","","","","","",""
"M970","MZ01","MALANG","RAYA PACING MJK [RPCM]","PACING","BANGSAL","KOTA SURABAYA","-7.49792","112.47968","ALFAMART","","","","","","","","",""
"TPSQ","","DC JOMBANG2","JOGOROGO GENTONG","","","KOTA SEMARANG","-7.497917","111.301808","INDOMARET","","","","","","","","",""
"F77C","","DC SIDOARJO","KLUDAN","","","KABUPATEN SIDOARJO","-7.497861","112.693028","INDOMARET","","","","","","","","",""
"TDM7","","DC KLATEN","BOYOLALI - SEMARANG KM 5","","","KOTA SEMARANG","-7.497553","110.574153","INDOMARET","","","","","","","","",""
"F1QX","","DC JOMBANG","PACING MOJOKERTO","","","KOTA SURABAYA","-7.4975","112.476222","INDOMARET","","","","","","","","",""
"TEAL","","DC JOMBANG2","CARANG REJO JOMBANG","","","KOTA SURABAYA","-7.497444","112.341167","INDOMARET","","","","","","","","",""
"TA6T","","DC SIDOARJO","WONOMLATI","","","KABUPATEN SIDOARJO","-7.497347","112.625138","INDOMARET","","","","","","","","",""
"M2I7","MZ01","MALANG","PACING MOJOKERTO/F [PMJK]","PACING","BANGSAL","KOTA SURABAYA","-7.49734","112.47397","ALFAMART","","","","","","","","",""
"2M66","2MZ1","MADIUN","MOJOKERTO SRAGEN [MOGE]","MOJOKERTO","KEDAWUNG","KOTA SEMARANG","-7.497278","111.033719","ALFAMART","","","","","","","","",""
"TPDP","","DC SIDOARJO","KETEGAN","","","KABUPATEN SIDOARJO","-7.497083","112.686222","INDOMARET","","","","","","","","",""
"O550","OZ01","KLATEN","PENGGUNG BOYOLALI [PEBI]","PENGGUNG","BOYOLALI","KOTA SEMARANG","-7.49676","110.57406","ALFAMART","","","","","","","","",""
"M1G4","MZ01","MALANG","SAMBIROTO BARU MJK [SORU]","SAMBIROTO","SOOKO","KOTA SURABAYA","-7.49674","112.41523","ALFAMART","","","","","","","","",""
"F4JZ","","DC YOGYAKARTA","GATOT SUBROTO","","","KOTA SEMARANG","-7.496333","110.211","INDOMARET","","","","","","","","",""
"O681","OZ01","KLATEN","SULTAN AGUNG MGL [SAML]","JURANGOMBO SELATAN","MAGELANG SELATAN","KOTA SEMARANG","-7.49587","110.20463","ALFAMART","","","","","","","","",""
"FUSN","","DC JOMBANG","RA. BASUNI MOJOKERTO","","","KOTA SURABAYA","-7.495833","112.424417","INDOMARET","","","","","","","","",""
"T7GI","","DC JOMBANG","RAYA JABON 46-48","","","KOTA SURABAYA","-7.495783","112.462614","INDOMARET","","","","","","","","",""
"I946","IZ01","CILACAP","CIKLAPA KEDUNGREJA [CKPA]","CIKLAPA","KEDUNGREJA","KABUPATEN BOGOR","-7.49546","108.789749","ALFAMART","","","","","","","","",""
"TLOZ","","DC SIDOARJO","GELANG","","","KABUPATEN SIDOARJO","-7.495456","112.652967","INDOMARET","","","","","","","","",""
"2JF8","2JZ1","CIANJUR","SPBU JAYANTI/F [SUJT]","CIDAMAR","CIDAUN","KABUPATEN BOGOR","-7.49534","107.38379","ALFAMART","","","","","","","","",""
"FC82","","DC SIDOARJO","BALONG GABUS","","","KABUPATEN SIDOARJO","-7.495333","112.72275","INDOMARET","","","","","","","","",""
"Y266","UZ01","SIDOARJO","RANDEGAN SIDOARJO/F [RDSA]","RANDEGAN","TANGGULANGIN","KABUPATEN SIDOARJO","-7.49522","112.67942","ALFAMART","","","","","","","","",""
